claim_id,expected_value,tolerance,metric_key,verification_command
MEMS_GYROSCOPE_cov_95_CI_upper,0.9446,0.01,MEMS_GYROSCOPE.cov_95_CI_upper,python -m agnipariksha.evaluation.verify_claims
PRECISION_VOLTAGE_REF_MAE,25.2061,0.01,PRECISION_VOLTAGE_REF.MAE,python -m agnipariksha.evaluation.verify_claims
PRECISION_VOLTAGE_REF_cov_90,0.8890,0.01,PRECISION_VOLTAGE_REF.cov_90,python -m agnipariksha.evaluation.verify_claims
PRECISION_VOLTAGE_REF_cov_90_CI_lower,0.8789,0.01,PRECISION_VOLTAGE_REF.cov_90_CI_lower,python -m agnipariksha.evaluation.verify_claims
PRECISION_VOLTAGE_REF_cov_90_CI_upper,0.8986,0.01,PRECISION_VOLTAGE_REF.cov_90_CI_upper,python -m agnipariksha.evaluation.verify_claims
PRECISION_VOLTAGE_REF_cov_95,0.9443,0.01,PRECISION_VOLTAGE_REF.cov_95,python -m agnipariksha.evaluation.verify_claims
PRECISION_VOLTAGE_REF_cov_95_CI_lower,0.9367,0.01,PRECISION_VOLTAGE_REF.cov_95_CI_lower,python -m agnipariksha.evaluation.verify_claims
PRECISION_VOLTAGE_REF_cov_95_CI_upper,0.9512,0.01,PRECISION_VOLTAGE_REF.cov_95_CI_upper,python -m agnipariksha.evaluation.verify_claims
IMAGE_SENSOR_MAE,1.6195,0.01,IMAGE_SENSOR.MAE,python -m agnipariksha.evaluation.verify_claims
IMAGE_SENSOR_cov_90,0.8708,0.01,IMAGE_SENSOR.cov_90,python -m agnipariksha.evaluation.verify_claims
IMAGE_SENSOR_cov_90_CI_lower,0.8600,0.01,IMAGE_SENSOR.cov_90_CI_lower,python -m agnipariksha.evaluation.verify_claims
IMAGE_SENSOR_cov_90_CI_upper,0.8810,0.01,IMAGE_SENSOR.cov_90_CI_upper,python -m agnipariksha.evaluation.verify_claims
IMAGE_SENSOR_cov_95,0.9423,0.01,IMAGE_SENSOR.cov_95,python -m agnipariksha.evaluation.verify_claims
IMAGE_SENSOR_cov_95_CI_lower,0.9346,0.01,IMAGE_SENSOR.cov_95_CI_lower,python -m agnipariksha.evaluation.verify_claims
IMAGE_SENSOR_cov_95_CI_upper,0.9493,0.01,IMAGE_SENSOR.cov_95_CI_upper,python -m agnipariksha.evaluation.verify_claims
AGNI_chamber_savings,85.7100,0.01,AGNI.chamber_savings,python -m agnipariksha.evaluation.verify_claims
AGNI_stress_disjoint,1.0000,0.01,AGNI.stress_disjoint,python -m agnipariksha.evaluation.verify_claims
AGNI_mae_guard,1.0000,0.01,AGNI.mae_guard,python -m agnipariksha.evaluation.verify_claims
AGNI_w_fn_ranking,1.0000,0.01,AGNI.w_fn_ranking,python -m agnipariksha.evaluation.verify_claims
AGNI_min_branch,1.0000,0.01,AGNI.min_branch,python -m agnipariksha.evaluation.verify_claims
