component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0000_0049,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,42.87967898473335,42.44181944507428,47.09953945342185,67.24195494420864
LOT_0000_0050,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,43.88034185236502,40.128172039879935,49.84860764890151,50.96768651919449
LOT_0000_0051,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,8.344457671820148,41.79772542313497,150.29274398225243,176.46616012128632
LOT_0000_0052,LOT_0000,DIGITAL_IC,0,NONE,15.537152099453351,17.67780206995386,19.84129015851937,51.88102866333673
LOT_0000_0053,LOT_0000,DIGITAL_IC,0,NONE,10.071338920763356,13.965653442974435,34.371611180582285,18.27661170567763
LOT_0000_0054,LOT_0000,DIGITAL_IC,0,NONE,8.261904447483875,15.435922140147428,27.430313164336024,46.75312633091264
LOT_0000_0055,LOT_0000,DIGITAL_IC,0,NONE,7.338622387612492,10.305142341025103,27.31787860778296,52.80621316358307
LOT_0000_0056,LOT_0000,DIGITAL_IC,0,NONE,12.141882331406862,11.348730557674273,19.7924859141088,45.37469620769365
LOT_0000_0057,LOT_0000,DIGITAL_IC,0,NONE,5.168520252104433,9.571519411209072,19.78760815255891,28.773744538914254
LOT_0000_0058,LOT_0000,DIGITAL_IC,0,NONE,6.093066195897567,21.27917310166551,22.153907274108427,50.24284770004327
LOT_0000_0059,LOT_0000,DIGITAL_IC,0,NONE,10.497629539704878,13.602679672157729,34.432983331921136,21.732678972059176
LOT_0000_0060,LOT_0000,DIGITAL_IC,0,NONE,13.230378342784723,9.46028740935752,19.69141041937421,32.403940406963464
LOT_0000_0061,LOT_0000,DIGITAL_IC,0,NONE,8.851472308453848,12.24736475066412,22.883549655928626,36.902788010147866
LOT_0000_0062,LOT_0000,DIGITAL_IC,0,NONE,15.169838869480124,19.05405656024097,22.514017729248632,41.924431782921054
LOT_0000_0063,LOT_0000,DIGITAL_IC,0,NONE,15.254901244178804,13.983331267983337,20.08101052867188,38.59825400607201
LOT_0000_0064,LOT_0000,DIGITAL_IC,0,NONE,15.432786648441096,13.353841842417427,17.517169470278375,40.1098565233567
LOT_0000_0065,LOT_0000,DIGITAL_IC,0,NONE,11.209158456248446,12.19503082336931,19.989341380520194,24.876449940070135
LOT_0000_0066,LOT_0000,DIGITAL_IC,0,NONE,8.548732932261641,11.547783984356428,18.420405835344525,51.02861378595722
LOT_0000_0067,LOT_0000,DIGITAL_IC,0,NONE,9.237893825353224,9.721932671303858,19.588818858195395,37.7387805006721
LOT_0000_0068,LOT_0000,DIGITAL_IC,0,NONE,9.1271970342946,14.11099392960912,33.46853514647059,29.56189833573769
LOT_0000_0069,LOT_0000,DIGITAL_IC,0,NONE,16.51807227722799,13.195029497019094,28.78566394523222,41.07223107429456
LOT_0000_0070,LOT_0000,DIGITAL_IC,0,NONE,14.3034918941012,14.65472023760103,24.57526048440884,40.73721960516925
LOT_0000_0071,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,14.19082702843994,13.85400874173116,53.57860598144395,38.67914108853204
LOT_0000_0072,LOT_0000,DIGITAL_IC,0,NONE,10.995087689599314,12.83579917338682,32.598731799549846,27.777100336576428
LOT_0000_0073,LOT_0000,DIGITAL_IC,0,NONE,9.587223306856254,16.756998574751904,12.489332349051216,22.260390409808657
LOT_0000_0074,LOT_0000,DIGITAL_IC,0,NONE,7.578119877718031,14.734557229663135,21.719442454136917,51.37087080161043
LOT_0000_0075,LOT_0000,DIGITAL_IC,0,NONE,11.662579447963058,10.93370011411058,20.360351277420197,25.35204092275651
LOT_0000_0076,LOT_0000,DIGITAL_IC,0,NONE,4.94334307636912,14.243887130479282,25.70897838238123,43.71436138570872
LOT_0000_0077,LOT_0000,DIGITAL_IC,0,NONE,10.786340749160178,15.280353007340876,24.449045415836697,27.70078300268697
LOT_0000_0078,LOT_0000,DIGITAL_IC,0,NONE,8.302528038922135,14.124998470506853,23.72951947483976,15.87790729666788
LOT_0000_0079,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,16.055624465579694,36.05450703273902,101.91625579351089,208.46393480287617
LOT_0000_0080,LOT_0000,DIGITAL_IC,0,NONE,12.699933145325016,12.264670201720248,32.53797762661651,38.15612521358764
LOT_0000_0081,LOT_0000,DIGITAL_IC,0,NONE,11.192645479549483,12.956006911760948,15.544070875523442,44.16085744507067
LOT_0000_0082,LOT_0000,DIGITAL_IC,0,NONE,6.469316782693541,18.90580700962643,22.956870325424617,43.80651804309242
LOT_0000_0083,LOT_0000,DIGITAL_IC,0,NONE,9.152650322149318,9.69163092010558,26.12873152599181,38.08697850720099
LOT_0000_0084,LOT_0000,DIGITAL_IC,0,NONE,12.475718899891554,18.15106773497348,18.712036218861577,48.50030350708005
LOT_0000_0085,LOT_0000,DIGITAL_IC,0,NONE,5.8144841781584,18.95205596804728,23.284492204827465,46.96607265761063
LOT_0000_0086,LOT_0000,DIGITAL_IC,0,NONE,9.494584957737365,10.395861365847264,19.361158144955088,45.004633483482806
LOT_0000_0087,LOT_0000,DIGITAL_IC,0,NONE,12.995299795781074,11.162836974041872,28.93776191501726,45.114562262822346
LOT_0000_0088,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,12.3243986871877,40.9569056025466,113.4868810161967,238.06875035091167
LOT_0000_0089,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,7.808525288109189,40.43530912120372,143.79719291513658,218.99652164542545
LOT_0000_0090,LOT_0000,DIGITAL_IC,0,NONE,5.485995481629623,16.53725508718313,25.8211689607482,26.068019854316127
LOT_0000_0091,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,15.84408925624728,12.448239510578684,25.81459364012304,65.1797613368041
LOT_0000_0092,LOT_0000,DIGITAL_IC,0,NONE,13.68173954851352,11.973843588411937,36.28828370065333,45.6895187733877
LOT_0000_0093,LOT_0000,DIGITAL_IC,0,NONE,11.1062194833244,16.41019553117087,27.82352639600234,16.053209265800323
LOT_0000_0094,LOT_0000,DIGITAL_IC,0,NONE,9.679513178817997,14.743031890729672,19.04116594409592,26.58367469422019
LOT_0000_0095,LOT_0000,DIGITAL_IC,0,NONE,15.390703076529908,15.805361389095976,14.65574311499406,38.027117365448255
LOT_0000_0096,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,40.88468949529078,42.02656323571026,67.32191445552941,81.28389321023612
LOT_0000_0097,LOT_0000,DIGITAL_IC,0,NONE,11.600211988875197,10.507296969276451,31.728962961633624,34.68476880473758
LOT_0000_0098,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,7.915526619446574,48.96524742895687,147.76531770563392,229.36911993236515
LOT_0000_0099,LOT_0000,DIGITAL_IC,0,NONE,14.074392829296734,9.810595693752129,22.683211733743335,46.05509673354249
LOT_0000_0100,LOT_0000,DIGITAL_IC,0,NONE,5.62891971988337,15.055421494801411,26.451199447488545,47.1911916843003
LOT_0000_0101,LOT_0000,DIGITAL_IC,0,NONE,9.944256417146908,11.216024003845328,22.12979765270489,33.39434965595021
LOT_0000_0102,LOT_0000,DIGITAL_IC,0,NONE,10.14497282341879,17.110170644265356,18.76682896844622,38.90543994185337
LOT_0000_0103,LOT_0000,DIGITAL_IC,0,NONE,14.60829151210449,16.733568426654653,35.12342835026424,21.98895284589754
LOT_0000_0104,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,7.732808998273627,9.979242606336593,56.59818632709181,28.7386327577287
LOT_0000_0105,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,11.080025353813827,13.21636823294636,18.7188732498094,33.1821308478048
LOT_0000_0106,LOT_0000,DIGITAL_IC,0,NONE,7.508528229893582,12.050276499737334,28.122679967152685,46.573471563339055
LOT_0000_0107,LOT_0000,DIGITAL_IC,0,NONE,10.581733855178026,9.900370704165514,28.47083483653373,56.02173078904204
LOT_0000_0108,LOT_0000,DIGITAL_IC,0,NONE,14.11018501301728,16.134678507572563,20.77028558348069,18.890763277365902
LOT_0000_0109,LOT_0000,DIGITAL_IC,0,NONE,9.365724553771484,15.965892408757124,29.83228888158211,55.63564588783802
LOT_0000_0110,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,11.086228453285123,39.90361012831101,101.85321080156815,159.8735748660056
LOT_0000_0111,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,11.887311032887602,34.72939156534856,84.18456066457622,199.91513684371685
LOT_0000_0112,LOT_0000,DIGITAL_IC,0,NONE,14.763279879141193,14.17924323586904,29.6671743266348,29.63394783913293
LOT_0000_0113,LOT_0000,DIGITAL_IC,0,NONE,13.125769598579154,10.67114901603884,14.167367797389572,30.41405341800261
LOT_0000_0114,LOT_0000,DIGITAL_IC,0,NONE,13.857972617124435,20.07959378796916,27.11148401919545,29.76831422222985
LOT_0000_0115,LOT_0000,DIGITAL_IC,0,NONE,10.347451594107262,17.05289465771439,25.70405881787225,20.32121344113184
LOT_0000_0116,LOT_0000,DIGITAL_IC,0,NONE,8.240597164165656,7.017436877240819,22.79835135872923,17.53212144637917
LOT_0000_0117,LOT_0000,DIGITAL_IC,0,NONE,6.786740588620836,18.907148895469685,22.617135731808457,37.38376058153042
LOT_0000_0118,LOT_0000,DIGITAL_IC,0,NONE,9.716646985348172,18.66834606867479,21.71270687865644,43.22378061494557
LOT_0000_0119,LOT_0000,DIGITAL_IC,0,NONE,11.583659032843428,10.367650737739975,25.30434285849508,19.47795509040044
LOT_0000_0120,LOT_0000,DIGITAL_IC,0,NONE,6.678135207018205,14.053105963721665,21.256027423211187,44.46468956124512
LOT_0000_0121,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,8.03011080310665,47.6913405701066,21.8049205909828,88.75322330589015
LOT_0000_0122,LOT_0000,DIGITAL_IC,0,NONE,14.486824565842108,8.257144420668846,22.68377165304224,35.38041262844774
LOT_0000_0123,LOT_0000,DIGITAL_IC,0,NONE,9.10705934642922,14.7976159514932,28.978091074601696,45.50084061643898
LOT_0000_0124,LOT_0000,DIGITAL_IC,0,NONE,14.69147415607864,11.782369245779613,13.77930789076973,35.9526319993381
LOT_0000_0125,LOT_0000,DIGITAL_IC,0,NONE,14.38095946793953,14.705939057614808,32.053226564096455,41.04586271183244
LOT_0000_0126,LOT_0000,DIGITAL_IC,0,NONE,13.017915236329165,14.025826422863105,23.62847483221781,45.45294884432171
LOT_0000_0127,LOT_0000,DIGITAL_IC,0,NONE,12.266399889090046,11.185786408037416,26.58151800553362,22.142844307883912
LOT_0000_0128,LOT_0000,DIGITAL_IC,0,NONE,14.344879034714085,15.184411565066982,31.44101655732412,21.021173679865505
LOT_0000_0129,LOT_0000,DIGITAL_IC,0,NONE,11.825190962505856,16.364349185805843,35.775244222255694,26.207062818217235
LOT_0000_0130,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,12.013122227304963,36.997892489130415,106.88622552389948,228.4535311953944
LOT_0000_0131,LOT_0000,DIGITAL_IC,0,NONE,6.268209890872155,18.236347164635923,26.197259991220925,25.47227100327832
LOT_0000_0132,LOT_0000,DIGITAL_IC,0,NONE,12.414266743412604,10.794312954902727,32.65403602728505,39.64936879016893
LOT_0000_0133,LOT_0000,DIGITAL_IC,0,NONE,6.604031357271697,17.01136989950832,30.762267598720797,39.74227622442434
LOT_0000_0134,LOT_0000,DIGITAL_IC,0,NONE,15.090905223462888,17.85422745448553,19.702398479719687,26.27784010919855
LOT_0000_0135,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,9.79734378588024,9.754538181381738,35.33729112902677,16.687953911091
LOT_0000_0136,LOT_0000,DIGITAL_IC,0,NONE,14.047342222074963,12.40082764281198,22.1738141944224,45.64078937253747
LOT_0000_0137,LOT_0000,DIGITAL_IC,0,NONE,14.341670616171916,15.169613847379368,18.907497221874763,45.87906989587817
LOT_0000_0138,LOT_0000,DIGITAL_IC,0,NONE,15.66113967019636,16.662368335977106,16.05716088276774,53.02435184667689
LOT_0000_0139,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,15.99823371743076,36.91796731559084,92.96459546324384,241.5842708605462
LOT_0000_0140,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,8.568362897361657,15.948489468208992,56.533152689146576,54.5238500594595
LOT_0000_0141,LOT_0000,DIGITAL_IC,0,NONE,9.61703247539603,9.14724999425524,33.74105583318107,40.359472421814885
LOT_0000_0142,LOT_0000,DIGITAL_IC,0,NONE,5.6928372291339375,13.544266590340976,20.321453204003088,27.4130849713894
LOT_0000_0143,LOT_0000,DIGITAL_IC,0,NONE,11.93279079930123,12.27539741103879,30.483533061140516,28.70596452864374
LOT_0000_0144,LOT_0000,DIGITAL_IC,0,NONE,10.932597325484831,11.12429386727105,35.85419433482998,42.54517986841572
LOT_0000_0145,LOT_0000,DIGITAL_IC,0,NONE,10.15802027556038,9.740594593381168,12.023878736404766,30.22852252047929
LOT_0000_0146,LOT_0000,DIGITAL_IC,0,NONE,8.085713697062745,17.6793538015358,29.34167588398704,49.33038274512425
LOT_0000_0147,LOT_0000,DIGITAL_IC,0,NONE,11.30986127009669,13.929747217665293,15.186655797834076,34.0814144808691
LOT_0000_0148,LOT_0000,DIGITAL_IC,0,NONE,9.437069327163687,15.612491449368893,33.914858168827266,19.54772722825763
LOT_0000_0149,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,43.25648205836197,42.54274501141303,64.55960268890372,54.24270442959287
LOT_0000_0150,LOT_0000,DIGITAL_IC,0,NONE,6.746492203068623,14.277112236071243,32.95776772592187,38.9644346023979
LOT_0000_0151,LOT_0000,DIGITAL_IC,0,NONE,15.374250894701246,10.710351010880402,32.21841276536804,30.552936542563817
LOT_0000_0152,LOT_0000,DIGITAL_IC,0,NONE,7.318343232028442,18.03991475709094,25.65172699955129,17.104411922756025
LOT_0000_0153,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,11.588517045718683,35.89611745573115,106.06859787493718,155.4712700056363
LOT_0000_0154,LOT_0000,DIGITAL_IC,0,NONE,14.999039683457658,10.807676549660776,29.2696068412874,34.883326637324096
LOT_0000_0155,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,42.3923162022339,41.824546785211815,59.21313754108812,47.61957573103221
LOT_0000_0156,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,12.696477205813846,16.21365272576046,19.61083953119765,25.1284768524592
LOT_0000_0157,LOT_0000,DIGITAL_IC,0,NONE,7.942896495156932,15.948490521149008,25.62485225557377,23.638388934463624
LOT_0000_0158,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,14.959349729997786,14.95281616055916,22.465912697329205,49.16343219532178
LOT_0000_0159,LOT_0000,DIGITAL_IC,0,NONE,14.703032365725816,15.334010060495986,28.213900145149044,47.66618226097204
LOT_0000_0160,LOT_0000,DIGITAL_IC,0,NONE,15.250375205273825,16.71131049854865,16.150665644470358,42.65899390668684
LOT_0000_0161,LOT_0000,DIGITAL_IC,0,NONE,8.467579191429413,14.38479132168695,23.460227131441066,54.98367657197212
LOT_0000_0162,LOT_0000,DIGITAL_IC,0,NONE,9.425432313274294,16.787084639078326,21.444192192474464,41.93568877607429
LOT_0000_0163,LOT_0000,DIGITAL_IC,0,NONE,6.500238425292052,16.898799885229494,25.659841272039458,44.252010021642654
LOT_0000_0164,LOT_0000,DIGITAL_IC,0,NONE,10.917795496241077,14.742338825206543,38.91895097115009,42.455435902199206
LOT_0000_0165,LOT_0000,DIGITAL_IC,0,NONE,11.053257370943262,16.19378888467018,24.47508571176092,44.33031311160924
LOT_0000_0166,LOT_0000,DIGITAL_IC,0,NONE,5.458361576157859,12.350797185826677,24.332719266701424,47.447253558502354
LOT_0000_0167,LOT_0000,DIGITAL_IC,0,NONE,13.963165098059202,15.007645712716387,28.77451254168281,31.101827059916268
LOT_0000_0168,LOT_0000,DIGITAL_IC,0,NONE,8.031922221257723,19.09772185319099,27.098530381242124,49.3657879285504
LOT_0000_0169,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,14.50189064259301,36.430553217943086,140.01163289130878,235.99507707351452
LOT_0000_0170,LOT_0000,DIGITAL_IC,0,NONE,10.096702123543864,17.667121765748696,24.246123691216876,43.82687011713226
LOT_0000_0171,LOT_0000,DIGITAL_IC,0,NONE,6.384143813646159,12.69172033211812,19.435127917592027,18.220433024682627
LOT_0000_0172,LOT_0000,DIGITAL_IC,0,NONE,7.943721472610647,13.13294856559847,30.57588972404363,25.86294161927773
LOT_0000_0173,LOT_0000,DIGITAL_IC,0,NONE,12.411452770722905,18.701453690052546,32.19106271469061,20.158610253891386
LOT_0000_0174,LOT_0000,DIGITAL_IC,0,NONE,11.379036973039026,10.674073412019242,28.761545571686607,41.462721332366286
LOT_0000_0175,LOT_0000,DIGITAL_IC,0,NONE,5.651816459350794,12.879354573372876,17.816088750899002,27.25898101445898
LOT_0000_0176,LOT_0000,DIGITAL_IC,0,NONE,7.324588670408432,8.725359642413759,31.83862359362092,25.496148788448515
LOT_0000_0177,LOT_0000,DIGITAL_IC,0,NONE,10.57794515688016,14.092232222717618,36.00583306980103,29.034906090107302
LOT_0000_0178,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,8.169873316369953,42.577577945665325,125.52961215490564,190.17623964448333
LOT_0000_0179,LOT_0000,DIGITAL_IC,0,NONE,5.309271106716926,15.636343616785227,18.617447872116053,43.74713555681196
LOT_0000_0180,LOT_0000,DIGITAL_IC,0,NONE,13.368670447768576,19.794343252165596,36.19933069407636,37.201264314898864
LOT_0000_0181,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,10.194057779998074,17.73031356438003,38.04865162885475,83.21652340341446
LOT_0000_0182,LOT_0000,DIGITAL_IC,0,NONE,10.485593278625872,18.936101190581297,22.542714578475334,24.143983603509437
LOT_0000_0183,LOT_0000,DIGITAL_IC,0,NONE,10.881880208890976,13.326571882498117,31.441525222689663,36.01481135782317
LOT_0000_0184,LOT_0000,DIGITAL_IC,0,NONE,7.905227696431806,13.985628172667598,34.38871601221866,48.66098613250461
LOT_0000_0185,LOT_0000,DIGITAL_IC,0,NONE,11.034001969832156,18.49765876746242,36.48654100788861,49.97255658375871
LOT_0000_0186,LOT_0000,DIGITAL_IC,0,NONE,6.670107253019795,10.62021386544321,22.82271599740228,47.13792175027135
LOT_0000_0187,LOT_0000,DIGITAL_IC,0,NONE,8.10580474693097,11.163534763784996,24.94848185244286,50.792697686911424
LOT_0000_0188,LOT_0000,DIGITAL_IC,0,NONE,7.251586515184353,13.26738644618323,27.95064367516519,42.71633041177581
LOT_0000_0189,LOT_0000,DIGITAL_IC,0,NONE,5.736148990602651,10.864039130250344,27.342782506901543,34.54734016107886
LOT_0000_0190,LOT_0000,DIGITAL_IC,0,NONE,10.019311181407552,16.649256948950022,29.420088588210305,44.29471808709895
LOT_0000_0191,LOT_0000,DIGITAL_IC,0,NONE,8.746375232720691,13.090707726034305,28.66686984022586,23.28875173006436
LOT_0000_0192,LOT_0000,DIGITAL_IC,0,NONE,6.589224016728645,18.24006720368506,25.22938501399825,25.387878129966506
LOT_0000_0193,LOT_0000,DIGITAL_IC,0,NONE,6.795888270246464,11.30871349921214,28.33582902920888,36.78286460630133
LOT_0000_0194,LOT_0000,DIGITAL_IC,0,NONE,16.05031540234229,9.81894087533548,26.25667002877024,30.893894746527423
LOT_0000_0195,LOT_0000,DIGITAL_IC,0,NONE,7.230521193367868,18.32534801289804,26.774557443436457,42.134045588773205
LOT_0000_0196,LOT_0000,DIGITAL_IC,0,NONE,11.49084193514554,12.561386085403983,26.325435617797645,25.302403769083107
LOT_0000_0197,LOT_0000,DIGITAL_IC,0,NONE,8.834415373977043,15.427197369122013,29.33630710066099,37.31249053185603
LOT_0000_0198,LOT_0000,DIGITAL_IC,0,NONE,9.565610796346906,16.274938030225705,14.485826490412308,26.2651294806494
LOT_0000_0199,LOT_0000,DIGITAL_IC,0,NONE,7.8645670871113875,11.34976291970106,34.553256315819056,53.53689797243583
LOT_0000_0200,LOT_0000,DIGITAL_IC,0,NONE,7.103246584676703,11.349036488309496,15.946215622966156,22.648084221741357
LOT_0000_0201,LOT_0000,DIGITAL_IC,0,NONE,7.914925798182827,8.318668746341645,21.223859738277525,29.24566518386449
LOT_0000_0202,LOT_0000,DIGITAL_IC,0,NONE,7.575876229744964,10.719456123001288,39.49370261094616,25.0795068598063
LOT_0000_0203,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,6.190208692834922,47.46763775995309,118.6853176207719,166.81220682865566
LOT_0000_0204,LOT_0000,DIGITAL_IC,0,NONE,14.508664285949678,14.09153247727074,24.570446228222234,27.05318905576379
LOT_0000_0205,LOT_0000,DIGITAL_IC,0,NONE,13.92470259092696,16.13002027682032,22.545307992930237,23.889119416163783
LOT_0000_0206,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,9.549004622220798,30.25726616539328,99.96762432235808,222.92123154425352
LOT_0000_0207,LOT_0000,DIGITAL_IC,0,NONE,10.917897980033338,14.348851104692566,36.60330680632602,34.68964909847052
