component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0019,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,5.595558392755372,7.703779559308799,38.372361910989554,38.689540620714524
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0020,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.02881923801095,21.008225952300872,39.29647483460064,42.49094407298917
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0021,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.321706008626298,11.88291216149761,25.973621408566107,26.234112208343234
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0022,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.449821151888965,19.940291426925672,22.17260849517156,51.78508327633669
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0023,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.847977646068049,16.791630628439968,28.183913101925942,23.088335068449233
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0024,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.595512089472113,12.533432182291676,36.50460077228747,29.2136042426918
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0025,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.197158725501852,18.13572502908582,21.737773016201473,52.64882353609418
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0026,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.098299153466865,17.43031923008826,25.34042113809915,23.871453861050856
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0027,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.863296925114952,16.798288335261585,25.49410289278298,50.52239376881597
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0028,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.175804782443189,19.98560455944845,20.283653455938296,34.70672440325147
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0029,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.08641785676569,7.811611071408298,34.99401232017816,27.852552739371976
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0030,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.112199934455184,10.234191323978692,28.732310185642046,43.58298299860678
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0031,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.411660926127688,13.524342942471778,28.692271309076624,35.96012925857374
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0032,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.17510435823462,9.728255507777218,16.430130358290942,46.11161528493893
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0033,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.054485147706412,12.544528633595846,32.17991225914188,54.685371064459794
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0034,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.674082881809216,13.090082350550752,24.5737544564141,29.30816398590195
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0035,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,6.884454262350501,12.82781920254061,18.546199817231017,35.1373846388125
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0036,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.689038146054006,7.377335279509835,27.954568075942447,24.959606399233973
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0037,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.247135620579185,18.64369292356244,35.05941218201966,40.74124210093686
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0038,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.896494576407843,12.366371938111026,37.585883851982004,33.68175305435367
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0039,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.84823708324684,9.278597160757515,27.55337574643094,43.36463891239358
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0040,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.533170384511065,13.30023978237478,26.32646804774968,41.94017496681246
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0041,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.180967081809412,13.9989966355196,31.774387246718376,29.769992423709628
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0042,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.273662857860742,15.093369385983657,25.337684658192426,32.01691780624135
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0043,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.20440663563578,15.053009020417079,37.93312371586054,26.812386829758218
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0044,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.14967075650902,15.11625266886512,32.37415814141929,44.364717432294995
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0045,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.314971941545203,11.19923304508795,27.3855517265118,22.774522573123342
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0046,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.646179921966096,16.962435724339024,23.014663100118682,18.549178021559225
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0047,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,3.8605155363132173,9.493175332291017,32.39205432943257,30.44739893114208
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0048,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.283035404239458,13.84664784057488,39.19816428373391,22.3928608294163
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0049,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.2511156018667,19.229721589774925,29.878312881883037,27.477270850766057
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0050,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.497249784754821,18.916542041953022,18.400143665144473,30.489448947918795
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0051,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,6.689875182034928,12.530491593823225,37.38803046768793,37.72953519230771
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0052,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.06282744494318,10.299242662519664,28.90624758834173,58.054798118840964
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0053,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,5.5337342273912205,18.256515073709995,15.503959646430582,38.9783915950152
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0054,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.440801970268727,7.869617133399631,22.60853687256412,25.901319819572556
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0055,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.61589782194332,14.261010931024256,31.08133293150217,32.64120115228005
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0056,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.172069746639407,9.266056029420914,35.28231443721033,36.13281137113327
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0057,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,5.383858167713758,10.580311455070536,34.514890481406965,51.66050109172668
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0058,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.047555778822941,16.491612659413683,33.81980989571228,47.239107489835796
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0059,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.00160661314487,19.111656071150286,32.851063488993425,29.133454648060322
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0060,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.979436759823746,15.310125764816776,31.247730556763024,42.349595767671524
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0061,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,6.5364883920906305,17.612263907086074,16.769933152117193,55.3156068299037
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0062,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,10.01753197821066,13.416715503856565,26.215439408399085,38.27787566025022
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0063,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.779507802109535,15.834552225238179,26.239859656649585,26.655445660260423
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0064,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.568179060538732,9.30064681383843,20.515280680780208,37.3905617428974
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0065,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.024822006938441,13.699454917726163,26.008723135256,41.07992377205743
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0066,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.642346714027287,19.14132861235187,35.41641236681544,24.50678015616461
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0067,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.34792430871439,15.92386823626434,31.595103064132534,46.66904727603978
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0068,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,10.656109531263766,17.507277237244615,19.416108503585964,57.95642017078934
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0069,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.859351898391264,14.818073488395266,22.89680677757205,37.9018782806126
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0070,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.471449995843418,20.500359057967042,32.403262891307286,54.413707620644196
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0071,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.776900634511298,13.768435906639946,37.35829230461479,58.07348652185525
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0072,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.3887290481439285,12.400662665803113,15.104322965975781,29.615950276391327
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0073,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.622729224616533,18.35681697032062,26.15282419853409,34.42211358229769
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0074,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.208406154857045,10.124448601584216,33.75842358148175,24.46211024854226
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0075,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.15368318584978,13.172165713652557,36.18274903958113,53.79240612736149
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0076,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.194875357871174,7.153736873677245,29.42083738571195,51.316099241119716
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0077,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.744090686288938,11.50203744035384,35.29414639780725,31.52019043133011
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0078,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.774490745557502,12.46572482212112,27.716152954491758,37.17949038696259
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0079,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,8.33137622646094,17.105178529708922,34.438619477801176,40.51010380423559
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0080,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,4.75352604901471,10.838209928642396,16.936443495213812,54.1683027149836
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0081,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.263032833339098,19.45245638042571,17.889360612891803,28.230242450828825
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0082,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.510743760666182,18.883136590919516,20.090492987052645,55.346139750609424
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0083,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,6.74489527046469,12.876707538739458,27.188543420147415,28.114348845158364
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0084,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,7.371743052637988,11.809349167982845,24.588240005420325,48.49161624793913
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0085,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,10.0615612638096,14.241800844658624,29.127417501459366,30.9376974222134
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0086,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.5020363773874,8.94439751503886,23.800412393887207,45.32492998209439
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0087,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.570988293669673,15.235342872539926,27.20229730730279,22.873165236943304
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0088,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,9.317392723286178,16.188049617878065,26.147262353194844,51.1380878001129
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0089,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,11.07064615562444,14.678372550849732,34.15569410247158,43.02552049499626
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0090,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,15.347522568859432,14.323996234657765,27.442285169227926,29.024679657780524
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0091,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,12.204969876632124,9.82026745587158,25.228177024579924,53.474619590925364
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0092,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.395818251308484,16.889770679614543,32.017888513475526,45.6548644575796
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0093,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,6.565267315888965,20.3350371574008,32.626686367914594,27.791987739428478
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0094,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.606864705771502,12.244021692258134,33.4685675430243,30.55403949154918
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0095,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,14.718483491685499,10.676400575504479,28.13868709177222,47.38558420836282
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0096,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.807432965869099,8.860730049631446,33.27852498243064,25.907720512210258
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0097,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.285797489550996,10.669117011795276,23.648478442015506,40.324725959424036
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0098,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,5.9701102689785674,8.060926506615026,41.84541152696459,37.025031098521296
STRESS_DELAYED_STEP_0.1_DIGITAL_IC_0099,STRESS_DELAYED_STEP_0.1_DIGITAL_IC,DIGITAL_IC,1,DELAYED_STEP,13.371068007878893,16.296587294887455,31.124657287638012,34.57379989478843
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0000,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.598579483748532,26.49696716579684,59.65987890039817,65.29412012244346
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0001,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,16.78794952481533,12.758031130437796,40.27578960464866,48.94375562078345
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0002,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,15.430240278137688,15.332669145456839,38.611454332261935,76.36528635395202
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0003,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,20.202956444554196,16.208773778913034,57.53189988264926,45.062285027977175
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0004,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,18.06842773840192,15.976914826018096,39.58304223801613,33.8502281101466
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0005,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,18.96408808900601,17.36754048724253,45.00201916726708,63.267240961474684
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0006,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,17.668845821381648,22.865311135655983,55.740886071617595,51.21369820567232
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0007,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.683457925688153,22.682931769280394,26.022069027352426,43.03187397984513
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0008,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.548200874343078,17.58570886335223,28.389292960795085,75.10078937951727
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0009,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,11.532326185080615,28.131944264959625,38.623163452083624,65.81119138653736
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0010,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,8.776651572601523,15.028647713486373,31.208388820615927,65.29926247622939
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0011,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,10.318622085920179,18.36620633784221,41.20642190618065,44.02430045957229
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0012,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.924100849067079,23.056929302819075,47.930588829163334,29.867518009760147
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0013,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.415491031011907,23.80597809198139,32.889396545338826,73.24420009734703
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0014,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,7.045546487581102,20.54631578816995,37.172794375804074,61.59981853967743
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0015,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,9.063305988657026,20.799838970281783,56.841275933751824,45.45766935884964
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0016,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.974447097369545,15.273533282289325,55.08912415477151,70.97231782331198
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0017,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.88766907662849,22.88794710811616,47.82014495505922,47.10776017729993
